"","Terms","Docs","value","category"
"22628","inauguration",2,0.0283687943262411,"0.25"
"22629","inborn",2,0,"0.25"
"22630","incalculable",2,0,"0.25"
"22631","incapable",2,0,"0.25"
"22632","incapacities",2,0,"0.25"
"22633","incapacity",2,0,"0.25"
"22634","incautiously",2,0,"0.25"
"22635","incentive",2,0,"0.25"
"22636","incentives",2,0,"0.25"
"22637","inches",2,0,"0.25"
"22638","incident",2,0,"0.25"
"22639","incidental",2,0.00709219858156028,"0.25"
"22640","incidents",2,0.00709219858156028,"0.25"
"22641","inclination",2,0.00709219858156028,"0.25"
"22642","inclining",2,0.00709219858156028,"0.25"
"22643","include",2,0.00709219858156028,"0.25"
"22644","included",2,0.00709219858156028,"0.25"
"22645","including",2,0.0141843971631206,"0.25"
"22646","income",2,0,"0.25"
"22647","incomes",2,0,"0.25"
"22648","incoming",2,0,"0.25"
"22649","incomparably",2,0,"0.25"
"22650","incompatible",2,0,"0.25"
"22651","incompetence",2,0,"0.25"
"22652","incompetency",2,0,"0.25"
"22653","incompetent",2,0,"0.25"
"22654","inconceivable",2,0,"0.25"
"22655","incongruity",2,0,"0.25"
"22656","inconsiderable",2,0.00709219858156028,"0.25"
"22657","inconsiderate",2,0,"0.25"
"22658","inconsiderately",2,0,"0.25"
"22659","inconsistencies",2,0.00709219858156028,"0.25"
"22660","inconsistent",2,0,"0.25"
"22661","inconvenient",2,0,"0.25"
"22662","incorporated",2,0.0212765957446809,"0.25"
"22663","increase",2,0.0567375886524823,"0.25"
"22664","increased",2,0.0141843971631206,"0.25"
"22665","increases",2,0.00709219858156028,"0.25"
"22666","increasing",2,0.0354609929078014,"0.25"
"22667","increasingly",2,0.0141843971631206,"0.25"
"22668","incredible",2,0.00709219858156028,"0.25"
"22669","incredibly",2,0,"0.25"
"22670","inculcate",2,0,"0.25"
"22671","inculcatedeeply",2,0,"0.25"
"22672","inculcating",2,0,"0.25"
"22673","incumbency",2,0,"0.25"
"22674","incumbent",2,0,"0.25"
"22675","incumbents",2,0,"0.25"
"22676","incurred",2,0,"0.25"
"22677","incurring",2,0,"0.25"
"22678","indebted",2,0.0141843971631206,"0.25"
"22679","indebtedness",2,0,"0.25"
"22680","indecent",2,0,"0.25"
"22681","indeed",2,0.0283687943262411,"0.25"
"22682","independence",2,0.0638297872340425,"0.25"
"22683","independenceinternal",2,0,"0.25"
"22684","independent",2,0.0212765957446809,"0.25"
"22685","independently",2,0,"0.25"
"22686","indian",2,0.00709219858156028,"0.25"
"22687","indians",2,0,"0.25"
"22688","indicate",2,0,"0.25"
"22689","indicated",2,0,"0.25"
"22690","indicates",2,0.0141843971631206,"0.25"
"22691","indicating",2,0.00709219858156028,"0.25"
"22692","indication",2,0,"0.25"
"22693","indications",2,0,"0.25"
"22694","indicators",2,0,"0.25"
"22695","indicted",2,0,"0.25"
"22696","indies",2,0,"0.25"
"22697","indifference",2,0.00709219858156028,"0.25"
"22698","indifferent",2,0.00709219858156028,"0.25"
"22699","indigent",2,0.00709219858156028,"0.25"
"22700","indignant",2,0,"0.25"
"22701","indignantly",2,0,"0.25"
"22702","indignation",2,0,"0.25"
"22703","indignity",2,0,"0.25"
"22704","indirect",2,0,"0.25"
"22705","indirectly",2,0,"0.25"
"22706","indiscriminate",2,0.00709219858156028,"0.25"
"22707","indispensable",2,0.0283687943262411,"0.25"
"22708","indispensably",2,0,"0.25"
"22709","indissoluble",2,0,"0.25"
"22710","individual",2,0.113475177304965,"0.25"
"22711","individualists",2,0,"0.25"
"22712","individuality",2,0.00709219858156028,"0.25"
"22713","individually",2,0.0141843971631206,"0.25"
"22714","individualnotwithstanding",2,0,"0.25"
"22715","individuals",2,0.0212765957446809,"0.25"
"22716","indivisible",2,0.00709219858156028,"0.25"
"22717","indochina",2,0.00709219858156028,"0.25"
"22718","induce",2,0.00709219858156028,"0.25"
"22719","induced",2,0,"0.25"
"22720","inducement",2,0,"0.25"
"22721","induces",2,0,"0.25"
"22722","inducing",2,0,"0.25"
"22723","induction",2,0.00709219858156028,"0.25"
"22724","indulge",2,0.0141843971631206,"0.25"
"22725","indulged",2,0,"0.25"
"22726","indulgence",2,0.0141843971631206,"0.25"
"22727","indulging",2,0.00709219858156028,"0.25"
"22728","industrial",2,0.0354609929078014,"0.25"
"22729","industrialism",2,0,"0.25"
"22730","industrialists",2,0,"0.25"
"22731","industrially",2,0.00709219858156028,"0.25"
"22732","industries",2,0.0141843971631206,"0.25"
"22733","industrious",2,0,"0.25"
"22734","industry",2,0.0425531914893617,"0.25"
"22735","industryrolling",2,0.00709219858156028,"0.25"
"22736","ineffectual",2,0,"0.25"
"22737","inefficiency",2,0,"0.25"
"22738","inefficient",2,0,"0.25"
"22739","inefficiently",2,0.00709219858156028,"0.25"
"22740","inequality",2,0,"0.25"
"22741","inescapably",2,0.00709219858156028,"0.25"
"22742","inessential",2,0,"0.25"
"22743","inestimable",2,0.00709219858156028,"0.25"
"22744","inevitabilityu",2,0,"0.25"
"22745","inevitable",2,0.00709219858156028,"0.25"
"22746","inevitably",2,0.0141843971631206,"0.25"
"22747","inexcusable",2,0,"0.25"
"22748","inexhaustible",2,0.00709219858156028,"0.25"
"22749","inexorable",2,0,"0.25"
"22750","inexpedient",2,0,"0.25"
"22751","inexpressibly",2,0.00709219858156028,"0.25"
"22752","inextricably",2,0,"0.25"
"22753","infancy",2,0,"0.25"
"22754","infant",2,0,"0.25"
"22755","infect",2,0.00709219858156028,"0.25"
"22756","inference",2,0,"0.25"
"22757","inferior",2,0.0141843971631206,"0.25"
"22758","infinite",2,0,"0.25"
"22759","infinitely",2,0.00709219858156028,"0.25"
"22760","infirm",2,0,"0.25"
"22761","infirmity",2,0.00709219858156028,"0.25"
"22762","inflated",2,0.0141843971631206,"0.25"
"22763","inflation",2,0,"0.25"
"22764","inflations",2,0,"0.25"
"22765","inflexible",2,0.00709219858156028,"0.25"
"22766","inflict",2,0.00709219858156028,"0.25"
"22767","inflicted",2,0,"0.25"
"22768","influence",2,0.0780141843971631,"0.25"
"22769","influenced",2,0.00709219858156028,"0.25"
"22770","influences",2,0.00709219858156028,"0.25"
"22771","influential",2,0,"0.25"
"22772","inform",2,0,"0.25"
"22773","information",2,0.0212765957446809,"0.25"
"22774","informed",2,0,"0.25"
"22775","infraction",2,0,"0.25"
"22776","infrastructure",2,0.00709219858156028,"0.25"
"22777","infringed",2,0.00709219858156028,"0.25"
"22778","infuriated",2,0,"0.25"
"22779","infused",2,0.00709219858156028,"0.25"
"22780","infusing",2,0,"0.25"
"22781","ingenuity",2,0,"0.25"
"22782","inhabit",2,0,"0.25"
"22783","inhabitant",2,0,"0.25"
"22784","inhabitants",2,0.00709219858156028,"0.25"
"22785","inherent",2,0.0141843971631206,"0.25"
"22786","inherently",2,0,"0.25"
"22787","inherit",2,0,"0.25"
"22788","inheritance",2,0.0141843971631206,"0.25"
"22789","inheritances",2,0.00709219858156028,"0.25"
"22790","inherited",2,0.00709219858156028,"0.25"
"22791","inheriting",2,0,"0.25"
"22792","inhospitable",2,0.00709219858156028,"0.25"
"22793","inimical",2,0,"0.25"
"22794","initiate",2,0,"0.25"
"22795","initiated",2,0.00709219858156028,"0.25"
"22796","initiative",2,0.0283687943262411,"0.25"
"22797","initiatives",2,0.0141843971631206,"0.25"
"22798","injunction",2,0.00709219858156028,"0.25"
"22799","injunctions",2,0.00709219858156028,"0.25"
"22800","injure",2,0,"0.25"
"22801","injured",2,0.00709219858156028,"0.25"
"22802","injuries",2,0.00709219858156028,"0.25"
"22803","injuring",2,0,"0.25"
"22804","injurious",2,0,"0.25"
"22805","injuriously",2,0,"0.25"
"22806","injury",2,0.00709219858156028,"0.25"
"22807","injustice",2,0.0283687943262411,"0.25"
"22808","inland",2,0,"0.25"
"22809","inlets",2,0,"0.25"
"22810","innate",2,0,"0.25"
"22811","inner",2,0.0141843971631206,"0.25"
"22812","innocence",2,0.00709219858156028,"0.25"
"22813","innocents",2,0,"0.25"
"22814","innovation",2,0,"0.25"
"22815","innumerable",2,0,"0.25"
"22816","inordinate",2,0,"0.25"
"22817","inquietude",2,0,"0.25"
"22818","inquire",2,0,"0.25"
"22819","inquiry",2,0.00709219858156028,"0.25"
"22820","inquisition",2,0,"0.25"
"22821","insatiable",2,0,"0.25"
"22822","inscribes",2,0,"0.25"
"22823","insensible",2,0,"0.25"
"22824","inseparable",2,0.0212765957446809,"0.25"
"22825","inside",2,0,"0.25"
"22826","insidious",2,0.00709219858156028,"0.25"
"22827","insight",2,0,"0.25"
"22828","insignificance",2,0,"0.25"
"22829","insignificant",2,0,"0.25"
"22830","insinuation",2,0.00709219858156028,"0.25"
"22831","insist",2,0.00709219858156028,"0.25"
"22832","insisted",2,0,"0.25"
"22833","insistence",2,0,"0.25"
"22834","insistent",2,0.00709219858156028,"0.25"
"22835","insisting",2,0,"0.25"
"22836","insists",2,0,"0.25"
"22837","insofar",2,0,"0.25"
"22838","insolent",2,0.00709219858156028,"0.25"
"22839","inspection",2,0,"0.25"
"22840","inspiration",2,0,"0.25"
"22841","inspirations",2,0,"0.25"
"22842","inspire",2,0.0212765957446809,"0.25"
"22843","inspired",2,0.0212765957446809,"0.25"
"22844","inspires",2,0.0141843971631206,"0.25"
"22845","inspiring",2,0,"0.25"
"22846","installed",2,0,"0.25"
"22847","instance",2,0,"0.25"
"22848","instances",2,0,"0.25"
"22849","instant",2,0,"0.25"
"22850","instantaneously",2,0,"0.25"
"22851","instantly",2,0,"0.25"
"22852","instead",2,0.0212765957446809,"0.25"
"22853","instinct",2,0,"0.25"
"22854","instinctively",2,0,"0.25"
"22855","instituted",2,0.0283687943262411,"0.25"
"22856","institution",2,0.0141843971631206,"0.25"
"22857","institutions",2,0.0709219858156028,"0.25"
"22858","institutionsone",2,0,"0.25"
"22859","instruct",2,0,"0.25"
"22860","instructed",2,0.00709219858156028,"0.25"
"22861","instruction",2,0.0212765957446809,"0.25"
"22862","instructions",2,0,"0.25"
"22863","instructive",2,0.00709219858156028,"0.25"
"22864","instructors",2,0,"0.25"
"22865","instrument",2,0.0212765957446809,"0.25"
"22866","instrumental",2,0,"0.25"
"22867","instrumentalities",2,0.0212765957446809,"0.25"
"22868","instrumentality",2,0.0141843971631206,"0.25"
"22869","instruments",2,0.00709219858156028,"0.25"
"22870","insufficient",2,0,"0.25"
"22871","insult",2,0,"0.25"
"22872","insuperable",2,0,"0.25"
"22873","insurance",2,0,"0.25"
"22874","insure",2,0.0212765957446809,"0.25"
"22875","insurgent",2,0,"0.25"
"22876","insurgents",2,0,"0.25"
"22877","insuring",2,0,"0.25"
"22878","insurmountable",2,0,"0.25"
"22879","insurrection",2,0.00709219858156028,"0.25"
"22880","insurrectional",2,0.00709219858156028,"0.25"
"22881","insurrectionary",2,0,"0.25"
"22882","intact",2,0,"0.25"
"22883","intangible",2,0,"0.25"
"22884","integrity",2,0.0780141843971631,"0.25"
"22885","intellect",2,0,"0.25"
"22886","intellects",2,0.00709219858156028,"0.25"
"22887","intellectual",2,0.0283687943262411,"0.25"
"22888","intelligence",2,0.0212765957446809,"0.25"
"22889","intelligences",2,0.00709219858156028,"0.25"
"22890","intelligent",2,0.0141843971631206,"0.25"
"22891","intelligible",2,0,"0.25"
"22892","intend",2,0.00709219858156028,"0.25"
"22893","intended",2,0,"0.25"
"22894","intends",2,0,"0.25"
"22895","intense",2,0.00709219858156028,"0.25"
"22896","intensely",2,0,"0.25"
"22897","intensity",2,0.00709219858156028,"0.25"
"22898","intent",2,0,"0.25"
"22899","intention",2,0.00709219858156028,"0.25"
"22900","intentional",2,0,"0.25"
"22901","intentions",2,0.0212765957446809,"0.25"
"22902","intercourse",2,0.0354609929078014,"0.25"
"22903","interdependence",2,0.00709219858156028,"0.25"
"22904","interdependent",2,0,"0.25"
"22905","interest",2,0.0780141843971631,"0.25"
"22906","interested",2,0,"0.25"
"22907","interesting",2,0.00709219858156028,"0.25"
"22908","interests",2,0.0921985815602837,"0.25"
"22909","interestshostile",2,0,"0.25"
"22910","interfere",2,0.00709219858156028,"0.25"
"22911","interfered",2,0,"0.25"
"22912","interference",2,0.0141843971631206,"0.25"
"22913","interfering",2,0,"0.25"
"22914","interior",2,0.0141843971631206,"0.25"
"22915","interlocked",2,0.00709219858156028,"0.25"
"22916","interlude",2,0.00709219858156028,"0.25"
"22917","intermission",2,0,"0.25"
"22918","internal",2,0.049645390070922,"0.25"
"22919","internally",2,0,"0.25"
"22920","international",2,0.0780141843971631,"0.25"
"22921","internationality",2,0,"0.25"
"22922","internet",2,0,"0.25"
"22923","interoceanic",2,0,"0.25"
"22924","interpose",2,0.00709219858156028,"0.25"
"22925","interposing",2,0,"0.25"
"22926","interpret",2,0,"0.25"
"22927","interpretation",2,0,"0.25"
"22928","interpreted",2,0,"0.25"
"22929","interpreters",2,0,"0.25"
"22930","interrupted",2,0,"0.25"
"22931","interruptions",2,0,"0.25"
"22932","intersecting",2,0,"0.25"
"22933","interstate",2,0,"0.25"
"22934","interstaterailway",2,0,"0.25"
"22935","interval",2,0,"0.25"
"22936","intervals",2,0,"0.25"
"22937","intervene",2,0,"0.25"
"22938","intervened",2,0,"0.25"
"22939","intervening",2,0,"0.25"
"22940","intervention",2,0,"0.25"
"22941","intimacy",2,0,"0.25"
"22942","intimate",2,0,"0.25"
"22943","intimately",2,0,"0.25"
"22944","intimidate",2,0.00709219858156028,"0.25"
"22945","intolerable",2,0,"0.25"
"22946","intolerance",2,0.00709219858156028,"0.25"
"22947","intolerant",2,0.00709219858156028,"0.25"
"22948","intoxicating",2,0.00709219858156028,"0.25"
"22949","intrenched",2,0,"0.25"
"22950","intricacies",2,0,"0.25"
"22951","intricate",2,0.00709219858156028,"0.25"
"22952","intrigue",2,0.0141843971631206,"0.25"
"22953","intrigues",2,0.00709219858156028,"0.25"
"22954","intrinsic",2,0,"0.25"
"22955","intrinsically",2,0.00709219858156028,"0.25"
"22956","introduced",2,0.00709219858156028,"0.25"
"22957","introduction",2,0,"0.25"
"22958","intrusion",2,0,"0.25"
"22959","intrusions",2,0,"0.25"
"22960","intrust",2,0,"0.25"
"22961","intrusted",2,0,"0.25"
"22962","intuitions",2,0,"0.25"
"22963","intuitive",2,0,"0.25"
"22964","inure",2,0,"0.25"
"22965","inured",2,0,"0.25"
"22966","invade",2,0.00709219858156028,"0.25"
"22967","invaded",2,0,"0.25"
"22968","invader",2,0,"0.25"
"22969","invading",2,0,"0.25"
"22970","invaluable",2,0,"0.25"
"22971","invariably",2,0.0212765957446809,"0.25"
"22972","invasion",2,0,"0.25"
"22973","invasions",2,0,"0.25"
"22974","invective",2,0,"0.25"
"22975","invent",2,0.00709219858156028,"0.25"
"22976","invented",2,0,"0.25"
"22977","invention",2,0.0141843971631206,"0.25"
"22978","inventions",2,0,"0.25"
"22979","inventive",2,0,"0.25"
"22980","inventory",2,0,"0.25"
"22981","invest",2,0,"0.25"
"22982","invested",2,0.00709219858156028,"0.25"
"22983","investigate",2,0.00709219858156028,"0.25"
"22984","investigation",2,0.0141843971631206,"0.25"
"22985","investigationi",2,0.00709219858156028,"0.25"
"22986","investigations",2,0,"0.25"
"22987","investing",2,0,"0.25"
"22988","investment",2,0.00709219858156028,"0.25"
"22989","investments",2,0,"0.25"
"22990","investor",2,0.00709219858156028,"0.25"
"22991","invidious",2,0,"0.25"
"22992","invigorate",2,0.00709219858156028,"0.25"
"22993","invigorated",2,0,"0.25"
"22994","invincible",2,0,"0.25"
"22995","inviolability",2,0,"0.25"
"22996","inviolable",2,0.0212765957446809,"0.25"
"22997","inviolate",2,0.00709219858156028,"0.25"
"22998","invisible",2,0,"0.25"
"22999","invitation",2,0,"0.25"
"23000","invitations",2,0,"0.25"
"23001","invite",2,0.0212765957446809,"0.25"
"23002","invited",2,0,"0.25"
"23003","invites",2,0.0212765957446809,"0.25"
"23004","inviting",2,0,"0.25"
"23005","invoke",2,0.00709219858156028,"0.25"
"23006","invoked",2,0.00709219858156028,"0.25"
"23007","invokes",2,0,"0.25"
"23008","invoking",2,0.00709219858156028,"0.25"
"23009","involuntary",2,0.0141843971631206,"0.25"
"23010","involve",2,0.00709219858156028,"0.25"
"23011","involved",2,0.0425531914893617,"0.25"
"23012","involvement",2,0.00709219858156028,"0.25"
"23013","involves",2,0.0212765957446809,"0.25"
"23014","involving",2,0,"0.25"
"23015","iowa",2,0.00709219858156028,"0.25"
"23016","iraq",2,0,"0.25"
"23017","iron",2,0.00709219858156028,"0.25"
"23018","irredeemable",2,0,"0.25"
"23019","irresistible",2,0,"0.25"
"23020","irresistibly",2,0,"0.25"
"23021","irresponsibility",2,0,"0.25"
"23022","irresponsible",2,0,"0.25"
"23023","irrevocable",2,0,"0.25"
"23024","irrevocably",2,0,"0.25"
"23025","irritated",2,0.00709219858156028,"0.25"
"23026","irritating",2,0,"0.25"
"23027","isaiah",2,0,"0.25"
"23028","islamic",2,0.00709219858156028,"0.25"
"23029","island",2,0.00709219858156028,"0.25"
"23030","islands",2,0.00709219858156028,"0.25"
"23031","isle",2,0,"0.25"
"23032","isles",2,0.00709219858156028,"0.25"
"23033","isolated",2,0,"0.25"
"23034","isolation",2,0.0283687943262411,"0.25"
"23035","israel",2,0,"0.25"
"23036","issue",2,0.0141843971631206,"0.25"
"23037","issued",2,0.00709219858156028,"0.25"
"23038","issues",2,0.00709219858156028,"0.25"
"23039","issuing",2,0.00709219858156028,"0.25"
"23040","isthmus",2,0,"0.25"
"23041","italy",2,0.00709219858156028,"0.25"
"23042","itemized",2,0,"0.25"
"23043","items",2,0,"0.25"
"23044","jailed",2,0,"0.25"
"23045","janeiro",2,0.00709219858156028,"0.25"
"23046","january",2,0.0141843971631206,"0.25"
"23047","jarring",2,0.00709219858156028,"0.25"
"23048","jars",2,0,"0.25"
"23049","jealous",2,0,"0.25"
"23050","jealousies",2,0.0212765957446809,"0.25"
"23051","jealously",2,0,"0.25"
"23052","jealousy",2,0,"0.25"
"23053","jefferson",2,0,"0.25"
"23054","jeffersonpeace",2,0,"0.25"
"23055","jeffersons",2,0,"0.25"
"23056","jeopard",2,0,"0.25"
"23057","jeopardized",2,0,"0.25"
"23058","jericho",2,0,"0.25"
"23059","jews",2,0,"0.25"
"23060","jima",2,0.00709219858156028,"0.25"
"23061","jobbers",2,0,"0.25"
"23062","jobs",2,0.0283687943262411,"0.25"
"23063","john",2,0,"0.25"
"23064","johnson",2,0.00709219858156028,"0.25"
"23065","join",2,0.0638297872340425,"0.25"
"23066","joined",2,0.0141843971631206,"0.25"
"23067","joint",2,0.0212765957446809,"0.25"
"23068","joseph",2,0,"0.25"
"23069","journal",2,0.00709219858156028,"0.25"
"23070","journey",2,0.0141843971631206,"0.25"
"23071","journeyed",2,0,"0.25"
"23072","joyful",2,0,"0.25"
"23073","jubilee",2,0.00709219858156028,"0.25"
"23074","judge",2,0.00709219858156028,"0.25"
"23075","judged",2,0,"0.25"
"23076","judges",2,0.0212765957446809,"0.25"
"23077","judgment",2,0.0283687943262411,"0.25"
"23078","judgments",2,0.0141843971631206,"0.25"
"23079","judicial",2,0.0212765957446809,"0.25"
"23080","judiciary",2,0.00709219858156028,"0.25"
"23081","judicious",2,0,"0.25"
"23082","judiciously",2,0,"0.25"
"23083","jugglers",2,0,"0.25"
"23084","julia",2,0.00709219858156028,"0.25"
"23085","july",2,0,"0.25"
"23086","juncture",2,0,"0.25"
"23087","jungle",2,0,"0.25"
"23088","jungles",2,0,"0.25"
"23089","juries",2,0.00709219858156028,"0.25"
"23090","jurisdiction",2,0.0354609929078014,"0.25"
"23091","jurisdictions",2,0,"0.25"
"23092","jurisprudence",2,0.00709219858156028,"0.25"
"23093","just",2,0.234042553191489,"0.25"
"23094","justice",2,0.390070921985816,"0.5"
"23095","justicethe",2,0.00709219858156028,"0.25"
"23096","justiciable",2,0.00709219858156028,"0.25"
"23097","justifiable",2,0.00709219858156028,"0.25"
"23098","justification",2,0.00709219858156028,"0.25"
"23099","justified",2,0,"0.25"
"23100","justifies",2,0,"0.25"
"23101","justify",2,0,"0.25"
"23102","justly",2,0.0283687943262411,"0.25"
"23103","justness",2,0,"0.25"
"23104","kansas",2,0,"0.25"
"23105","keen",2,0,"0.25"
"23106","keep",2,0.049645390070922,"0.25"
"23107","keepers",2,0,"0.25"
"23108","keeping",2,0.0141843971631206,"0.25"
"23109","keeps",2,0.00709219858156028,"0.25"
"23110","kept",2,0.0212765957446809,"0.25"
"23111","kill",2,0,"0.25"
"23112","killed",2,0.00709219858156028,"0.25"
"23113","killing",2,0,"0.25"
"23114","kind",2,0.0212765957446809,"0.25"
"23115","kinder",2,0.00709219858156028,"0.25"
"23116","kindled",2,0.00709219858156028,"0.25"
"23117","kindles",2,0,"0.25"
"23118","kindly",2,0.00709219858156028,"0.25"
"23119","kindness",2,0.00709219858156028,"0.25"
"23120","kindred",2,0,"0.25"
"23121","kinds",2,0,"0.25"
"23122","king",2,0,"0.25"
"23123","kings",2,0.00709219858156028,"0.25"
"23124","kitchen",2,0,"0.25"
"23125","kite",2,0.00709219858156028,"0.25"
"23126","knees",2,0,"0.25"
"23127","knew",2,0.00709219858156028,"0.25"
"23128","knife",2,0.00709219858156028,"0.25"
"23129","knight",2,0,"0.25"
"23130","knit",2,0.00709219858156028,"0.25"
"23131","know",2,0.283687943262411,"0.5"
"23132","knowing",2,0.0283687943262411,"0.25"
"23133","knowingly",2,0,"0.25"
"23134","knowledge",2,0.127659574468085,"0.25"
"23135","known",2,0.0425531914893617,"0.25"
"23136","knows",2,0.0141843971631206,"0.25"
"23137","koran",2,0,"0.25"
